iteration,ssrg_state
1,[[1 1 0 0]]
2,[[1 1 1 0]]
3,[[1 1 1 1]]
4,[[0 1 1 1]]
5,[[1 0 1 1]]
6,[[0 1 0 1]]
7,[[1 0 1 0]]
8,[[1 1 0 1]]
9,[[0 1 1 0]]
10,[[0 0 1 1]]
11,[[1 0 0 1]]
12,[[0 1 0 0]]
13,[[0 0 1 0]]
14,[[0 0 0 1]]
15,[[1 0 0 0]]
16,[[1 1 0 0]]
17,[[1 1 1 0]]
18,[[1 1 1 1]]
19,[[0 1 1 1]]
20,[[1 0 1 1]]
21,[[0 1 0 1]]
22,[[1 0 1 0]]
23,[[1 1 0 1]]
24,[[0 1 1 0]]
25,[[0 0 1 1]]
26,[[1 0 0 1]]
27,[[0 1 0 0]]
28,[[0 0 1 0]]
29,[[0 0 0 1]]
30,[[1 0 0 0]]
31,[[1 1 0 0]]
32,[[1 1 1 0]]
33,[[1 1 1 1]]
34,[[0 1 1 1]]
35,[[1 0 1 1]]
36,[[0 1 0 1]]
37,[[1 0 1 0]]
38,[[1 1 0 1]]
39,[[0 1 1 0]]
40,[[0 0 1 1]]
41,[[1 0 0 1]]
42,[[0 1 0 0]]
43,[[0 0 1 0]]
44,[[0 0 0 1]]
45,[[1 0 0 0]]
46,[[1 1 0 0]]
47,[[1 1 1 0]]
48,[[1 1 1 1]]
49,[[0 1 1 1]]
50,[[1 0 1 1]]
51,[[0 1 0 1]]
52,[[1 0 1 0]]
53,[[1 1 0 1]]
54,[[0 1 1 0]]
55,[[0 0 1 1]]
56,[[1 0 0 1]]
57,[[0 1 0 0]]
58,[[0 0 1 0]]
59,[[0 0 0 1]]
60,[[1 0 0 0]]
61,[[1 1 0 0]]
62,[[1 1 1 0]]
63,[[1 1 1 1]]
64,[[0 1 1 1]]
65,[[1 0 1 1]]
66,[[0 1 0 1]]
67,[[1 0 1 0]]
68,[[1 1 0 1]]
69,[[0 1 1 0]]
70,[[0 0 1 1]]
71,[[1 0 0 1]]
72,[[0 1 0 0]]
73,[[0 0 1 0]]
74,[[0 0 0 1]]
75,[[1 0 0 0]]
76,[[1 1 0 0]]
77,[[1 1 1 0]]
78,[[1 1 1 1]]
79,[[0 1 1 1]]
80,[[1 0 1 1]]
81,[[0 1 0 1]]
82,[[1 0 1 0]]
83,[[1 1 0 1]]
84,[[0 1 1 0]]
85,[[0 0 1 1]]
86,[[1 0 0 1]]
87,[[0 1 0 0]]
88,[[0 0 1 0]]
89,[[0 0 0 1]]
90,[[1 0 0 0]]
91,[[1 1 0 0]]
92,[[1 1 1 0]]
93,[[1 1 1 1]]
94,[[0 1 1 1]]
95,[[1 0 1 1]]
96,[[0 1 0 1]]
97,[[1 0 1 0]]
98,[[1 1 0 1]]
99,[[0 1 1 0]]
100,[[0 0 1 1]]
101,[[1 0 0 1]]
102,[[0 1 0 0]]
103,[[0 0 1 0]]
104,[[0 0 0 1]]
105,[[1 0 0 0]]
106,[[1 1 0 0]]
107,[[1 1 1 0]]
108,[[1 1 1 1]]
109,[[0 1 1 1]]
110,[[1 0 1 1]]
111,[[0 1 0 1]]
112,[[1 0 1 0]]
113,[[1 1 0 1]]
114,[[0 1 1 0]]
115,[[0 0 1 1]]
116,[[1 0 0 1]]
117,[[0 1 0 0]]
118,[[0 0 1 0]]
119,[[0 0 0 1]]
120,[[1 0 0 0]]
121,[[1 1 0 0]]
122,[[1 1 1 0]]
123,[[1 1 1 1]]
124,[[0 1 1 1]]
125,[[1 0 1 1]]
126,[[0 1 0 1]]
127,[[1 0 1 0]]
128,[[1 1 0 1]]
129,[[0 1 1 0]]
130,[[0 0 1 1]]
131,[[1 0 0 1]]
132,[[0 1 0 0]]
133,[[0 0 1 0]]
134,[[0 0 0 1]]
135,[[1 0 0 0]]
136,[[1 1 0 0]]
137,[[1 1 1 0]]
138,[[1 1 1 1]]
139,[[0 1 1 1]]
140,[[1 0 1 1]]
141,[[0 1 0 1]]
142,[[1 0 1 0]]
143,[[1 1 0 1]]
144,[[0 1 1 0]]
145,[[0 0 1 1]]
146,[[1 0 0 1]]
147,[[0 1 0 0]]
148,[[0 0 1 0]]
149,[[0 0 0 1]]
150,[[1 0 0 0]]
151,[[1 1 0 0]]
152,[[1 1 1 0]]
153,[[1 1 1 1]]
154,[[0 1 1 1]]
155,[[1 0 1 1]]
156,[[0 1 0 1]]
157,[[1 0 1 0]]
158,[[1 1 0 1]]
159,[[0 1 1 0]]
160,[[0 0 1 1]]
161,[[1 0 0 1]]
162,[[0 1 0 0]]
163,[[0 0 1 0]]
164,[[0 0 0 1]]
165,[[1 0 0 0]]
166,[[1 1 0 0]]
167,[[1 1 1 0]]
168,[[1 1 1 1]]
169,[[0 1 1 1]]
170,[[1 0 1 1]]
171,[[0 1 0 1]]
172,[[1 0 1 0]]
173,[[1 1 0 1]]
174,[[0 1 1 0]]
175,[[0 0 1 1]]
176,[[1 0 0 1]]
177,[[0 1 0 0]]
178,[[0 0 1 0]]
179,[[0 0 0 1]]
180,[[1 0 0 0]]
181,[[1 1 0 0]]
182,[[1 1 1 0]]
183,[[1 1 1 1]]
184,[[0 1 1 1]]
185,[[1 0 1 1]]
186,[[0 1 0 1]]
187,[[1 0 1 0]]
188,[[1 1 0 1]]
189,[[0 1 1 0]]
190,[[0 0 1 1]]
191,[[1 0 0 1]]
192,[[0 1 0 0]]
193,[[0 0 1 0]]
194,[[0 0 0 1]]
195,[[1 0 0 0]]
196,[[1 1 0 0]]
197,[[1 1 1 0]]
198,[[1 1 1 1]]
199,[[0 1 1 1]]
200,[[1 0 1 1]]
201,[[0 1 0 1]]
202,[[1 0 1 0]]
203,[[1 1 0 1]]
204,[[0 1 1 0]]
205,[[0 0 1 1]]
206,[[1 0 0 1]]
207,[[0 1 0 0]]
208,[[0 0 1 0]]
209,[[0 0 0 1]]
210,[[1 0 0 0]]
211,[[1 1 0 0]]
212,[[1 1 1 0]]
213,[[1 1 1 1]]
214,[[0 1 1 1]]
215,[[1 0 1 1]]
216,[[0 1 0 1]]
